Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Manufacturer~String~Manufacturer~100|Field=Quantity~Integer~Quantity~100|Field=Supplier~String~Supplier~100|Field=Supplier Part Number~String~Supplier Part Number~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Dashboard.PrjPcb|ReportField=ProjectFullPath~C:\Users\Public\Documents\Altium\Projects\Dashboard\Dashboard.PrjPcb|ReportField=Title~Bill of Materials For Project [Dashboard.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~17|ReportField=ReportTime~01:35:41|ReportField=ReportDate~2016-05-16|ReportField=ReportDateTime~2016-05-16 01:35:41|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~Wojciech Gredel|ReportField=CheckedBy~|ReportField=CompanyName~AGH UST|ReportField=CurrentDate~2016-05-16|ReportField=CurrentTime~01:35:09|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Public\Documents\Altium\Projects\Dashboard\Main.SchDoc|ReportField=DocumentName~Main.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2016-05-12|ReportField=Organization~|ReportField=ProjectName~Dashboard.PrjPcb|ReportField=Revision~1|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Dashboard.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Public\Documents\Altium\Projects\Dashboard\Dashboard.PrjPcb
1|Cap|Capacitor|C1, C2, C3, C4, C5, C6, C7|CAP_0805_IPC_MD|Cap|Samsung|7|TME|CL21B105KOFNNNF, CL21B104KBCNNNC, CL21B105KOFNNNF, CL21B104KBCNNNC, CL21B104KBCNNNC, CL21B104KBCNNNC, CL21B104KBCNNNC
2|RGB LED|Programmable RGB LED|D1, D2, D3|WS2812B|RGB LED|Worldsemi|3|TME|WS2812B
3|7SEG DISP|OPTO PLUS LED CORP. OPD-S8023LB-BW|DISP1|7_SEG_LED_0.8_INCH|7SEG DISP|Opto Plus Led Corp.|1|TME|OPD-S8023LB-BW
4|OLED||DISP2|OLED_1.3_INCH|OLED||1||
5|D-SUB 15|Receptacle Assembly, 15-Pin, Sim Line Connector|J1|Dsub-3H15|D-SUB 15|TE Connectivity|1|TME|1-1734530-3
6|MOLEX-4|4 pin socket|P1|MOLEX_4_PIN|MOLEX-4|Molex|1|TME|MX-43045-0400
7|Res|Resistor|R1, R2|RES_0805_IPC_MD|Res|Royal Ohm|2|TME|HP05-10R5%, SMD0805-910R-1%
8|SCT2167|Led controller|U1|SSOP_16_IPC_MD|SCT2167|Starchips Technology|1|TME|SCT2167CSSG
